Diagnosis,Symptoms
ankle contusion,"{'ankle contusion': 100, 'ankle injury': 80, 'warmth': 80, 'swelling': 80, 'pain': 80, 'ankle bruise': 80, 'tenderness': 80, 'joint immobility': 70}"
arm contusion,"[{'forearm contusion': 100, 'limited arm motion': 90, 'arm injury': 80, 'pain': 80, 'swelling': 80, 'redness': 80, 'bruise': 80, 'tenderness': 80}]"
athlete's foot,"[{'tinea pedis detected': 100, 'itching': 80, 'nail discoloration': 60, 'crumbly nail': 60, 'nail thickening': 40}]"
bacterial tonsillitis,"[{'s. pyogenes present': 100, 'fever': 80, 'red swollen tonsils': 80, 'sore throat': 80, 'sputum cough': 80, 'painful lymph nodes': 80, 'pain in the ears': 80, 'suppurative tonsils': 80, 'nasal congestion': 80, 'orl findings': 80, 'headache': 70}]"
beef tapeworm,"[{'beef tapeworm detected': 100, 'abdominal pain': 80, 'dizziness': 80, 'headache': 80, 'weight loss': 80, 'loss of appetite': 70}]"
bronchitis,"[{'bronchial infection': 100, 'dry cough': 80, 'fatigue': 80, 'breathing problems': 80, 'fever': 80, 'chills': 80, 'headache': 80, 'wheezing': 80, 'chest pain': 70, 'abnormal lung findings': 20}]"
chest contusion,"[{'thorax contusion': 100, 'chest injury': 80, 'pain': 80, 'swelling': 80, 'breathing problems': 80, 'redness': 80, 'bruise': 80, 'tenderness': -1}]"
chickenpox,"[{'papulas and vesicles': 100, 'vomiting': 80, 'loss of appetite': 80, 'headache': 80, 'muscle and joint pain': 80, 'fever': 80, 'itchy blisters': 50}]"
chronic fatigue syndrome,"[{'chronic fatigue syndrome': 100, 'sleeping problems': 80, 'fatigue': 80, 'weakness': 80, 'long reaction time': 80, 'muscle and joint pain': 60, 'night sweats': 60, 'depression': 60, 'sore throat': 20, 'trouble rising': 20}]"
common cold,"[{'nasal viral infection': 100, 'sore throat': 90, 'headache': 80, 'nasal congestion': 80, 'fever': 80, 'breathing problems': 80, 'dry cough': 70, 'wheezing': 60, 'malaise': 60, 'nasal sneezing': 60, 'inflamed sinuses': 35}]"
contact dermatitis,"[{'allergen detected': 100, 'itching': 60, 'itchy eyes': 60, 'red eye': 60, 'rash on arm': 30, 'rash on leg': 30, 'rash on neck': 30, 'rash on torso': 30, 'painful vesicular rash': 30, 'redness of skin': 20}]"
foot contusion,"[{'instep contusion': 100, 'foot injury': 80, 'warmth': 80, 'swelling': 80, 'pain': 80, 'bruise': 80, 'tenderness': 80, 'limited leg motion': 80}]"
golfers elbow,"[{'elbow tendons damaged': 100, 'tenderness': 80, 'fever': 80, 'finger numbness': 50, 'hand weakness': 50, 'elbow pain': 50, 'limited arm motion': 50, 'elbow stiffness': 40}]"
hand contusion,"[{'wrist contusion': 100, 'hand injury': 80, 'hand pain': 80, 'hand weakness': 80, 'swelling': 80, 'bruise': 80, 'tenderness': 80, 'elbow stiffness': 70}]"
hay fever,"[{'allergy discovered': 100, 'nasal congestion': 80, 'sneezing': 80, 'itchy eyes': 80, 'fatigue': 80, 'red eye': 60, 'irritable cough': 60, 'inflamed sinuses': 20}]"
influenza,"[{'influenza a detected': 100, 'chills': 80, 'fever': 80, 'muscle and joint pain': 80, 'malaise': 80, 'fatigue': 80, 'headache': 80, 'nasal congestion': 80, 'sneezing': 80, 'sore throat': 70, 'irritable cough': 70}]"
influenza b,"[{'influenza b detected': 100, 'chills': 90, 'fever': 90, 'muscle and joint pain': 90, 'malaise': 90, 'fatigue': 90, 'headache': 90, 'sore throat': 90, 'irritable cough': 90, 'nasal congestion': 90, 'sneezing': 90}]"
insomnia,"[{'insomnia revealed': 100, 'sleeping problems': 80, 'depression': 80, 'long reaction time': 80, 'fatigue': 80, 'irritability': 60, 'confusion': 60, 'anxiety': 20}]"
iron-deficiency anemia,"[{'low hematocrit': 100, 'weakness': 80, 'fatigue': 80, 'chest pain': 80, 'breathing problems': 70, 'headache': 70, 'loss of appetite': 60, 'dizziness': 60, 'pale skin': 40, 'crumbly nail': 20, 'low hemoglobin': 10}]"
lactose intolerance,"[{'lactose intolerance': 100, 'diarrhea': 80, 'nausea': 80, 'abdominal cramps': 80, 'vomiting': 60, 'excessive flatulence': 60}]"
laryngitis,"[{'larynx infected': 100, 'swallow pain': 90, 'fever': 80, 'headache': 80, 'hoarseness': 80, 'dysphagia': 80, 'nasal congestion': 80, 'swollen lymph nodes': 20, 'inflamed sinuses': 20}]"
leg contusion,"[{'calf contusion': 100, 'leg injury': 80, 'pain': 80, 'limited leg motion': 80, 'tenderness': 80, 'bruise': 80, 'swelling': 60, 'redness': 20}]"
nail fungus,"[{'fungal infection': 100, 'nail discoloration': 80, 'crumbly nail': 80, 'nail thickening': 40}]"
pharyngitis,"[{'white patches on tonsils': 100, 'red swollen tonsils': 80, 'swallow pain': 80, 'fever': 80, 'sputum cough': 80, 'muscle and joint pain': 80, 'sneezing': 70, 'nausea': 60, 'vomiting': 60, 'dysphagia': 60, 'hoarseness': 60, 'rash': 50}]"
pork tapeworm,"[{'pork tapeworm detected': 100, 'nausea': 80, 'abdominal pain': 80, 'fatigue': 80, 'weight loss': 80, 'hunger': 80, 'vitamin deficiency': 70, 'weakness': 70}]"
raynauds syndrome,"[{'raynauds findings': 100, 'finger numbness': 80, 'cyanosis': 80, 'hand pain': 80}]"
scoliosis,"[{'scoliotic findings': 100, 'back pain': 80, 'muscle weakness': 80, 'numbness': 80}]"
shingles,"[{'widespread painful rash': 100, 'headache': 80, 'fever': 80, 'malaise': 80, 'tenderness': 80, 'rash on arm': 50, 'rash on torso': 50, 'rash on neck': 20}]"
sinusitis,"[{'nasal obstruction': 100, 'headache': 80, 'fatigue': 80, 'fever': 80, 'nasal congestion': 80, 'sputum cough': 70, 'bad breath': 50}]"
viral tonsillitis,"[{'rsv present': 100, 'fever': 80, 'red swollen tonsils': 80, 'sore throat': 80, 'fatigue': 80, 'dry cough': 80, 'painful lymph nodes': 80, 'pain in the ears': 80, 'suppurative tonsils': 80, 'nasal congestion': 80, 'orl findings': 80, 'headache': 70, 'muscle and joint pain': 70}]"
